,canton,month,language,gender,time_period,avg_sentiment
1475,Schaffhausen,8,en,UNKNOWN,Day,0.3673469387755102
1476,Solothurn,10,en,FEMALE,Night,0.0
1477,Valais,3,fr,MALE,Night,0.8072289156626506
1478,Basel-City,10,fr,UNKNOWN,Night,0.7142857142857143
1479,Fribourg,1,en,FEMALE,Day,0.14285714285714285
1480,Thurgau,5,en,UNKNOWN,Day,0.46153846153846156
1481,Basel-Landschaft,4,en,MALE,Day,0.8
1482,Schwyz,8,de,MALE,Day,1.0
1483,Fribourg,5,fr,MALE,Night,1.0
1484,Vaud,1,fr,UNKNOWN,Day,0.6410256410256411
1485,Zurich,2,en,MALE,Day,0.11732553705351469
1486,Basel-City,5,en,FEMALE,Day,0.26744186046511625
1487,Schwyz,5,en,MALE,Day,0.38095238095238093
1488,Neuchâtel,5,en,UNKNOWN,Day,0.05660377358490566
1489,Aargau,5,en,UNKNOWN,Day,0.19444444444444445
1490,Vaud,8,en,FEMALE,Night,0.2057044673539519
1491,Ticino,2,en,FEMALE,Day,0.1457286432160804
1492,Saint Gallen,8,de,UNKNOWN,Day,0.972972972972973
1493,Valais,4,de,FEMALE,Day,1.0
1494,Grisons,8,en,MALE,Night,0.18518518518518517
1495,Solothurn,2,de,UNKNOWN,Night,0.7142857142857143
1496,Basel-City,9,fr,MALE,Night,1.0
1497,Aargau,9,de,FEMALE,Day,0.7777777777777778
1498,Nidwalden,7,en,MALE,Night,0.0
1499,Schaffhausen,9,en,FEMALE,Day,0.0
1500,Appenzell Ausserrhoden,2,de,UNKNOWN,Day,1.0
1501,Valais,1,en,FEMALE,Day,0.008988764044943821
1502,Geneva,7,en,UNKNOWN,Day,0.1530277212085948
1503,Valais,10,en,UNKNOWN,Night,0.08436213991769548
1504,Basel-City,1,de,MALE,Day,0.8813559322033898
1505,Saint Gallen,9,de,FEMALE,Day,1.0
1506,Schaffhausen,5,de,MALE,Day,1.0
1507,Saint Gallen,5,en,UNKNOWN,Day,0.01818181818181818
1508,Obwalden,8,en,MALE,Night,0.16
1509,Aargau,6,en,FEMALE,Day,0.2
1510,Geneva,2,de,MALE,Day,1.0
1511,Thurgau,2,de,MALE,Day,1.0
1512,Solothurn,3,de,FEMALE,Night,1.0
1513,Geneva,8,en,FEMALE,Day,0.18022694350555288
1514,Valais,9,en,MALE,Night,0.13576642335766423
1515,Schaffhausen,2,en,MALE,Day,0.03636363636363636
1516,Lucerne,8,en,UNKNOWN,Day,0.4153543307086614
1517,Aargau,2,de,MALE,Day,1.0
1518,Zurich,6,fr,UNKNOWN,Night,1.0
1519,Bern,5,de,UNKNOWN,Night,0.7241379310344828
1520,Saint Gallen,6,en,FEMALE,Day,0.125
1521,Bern,5,fr,MALE,Day,1.0
1522,Ticino,1,en,UNKNOWN,Night,0.003105590062111801
1523,Saint Gallen,2,de,MALE,Day,0.8860759493670886
1524,Bern,2,en,UNKNOWN,Night,0.07160096540627514
1525,Vaud,7,en,UNKNOWN,Day,0.1962099251503483
1526,Solothurn,8,en,MALE,Day,0.23214285714285715
1527,Vaud,4,fr,FEMALE,Day,0.5569620253164557
1528,Zurich,7,fr,FEMALE,Night,1.0
1529,Valais,3,de,UNKNOWN,Night,0.6666666666666666
1530,Bern,6,de,FEMALE,Night,1.0
1531,Basel-City,1,fr,FEMALE,Night,1.0
1532,Grisons,4,de,UNKNOWN,Night,1.0
1533,Neuchâtel,8,en,FEMALE,Day,0.0
1534,Neuchâtel,1,fr,UNKNOWN,Night,1.0
1535,Fribourg,5,de,UNKNOWN,Night,1.0
1536,Fribourg,2,en,UNKNOWN,Night,0.05527638190954774
1537,Bern,3,en,FEMALE,Night,0.1564625850340136
1538,Jura,4,en,UNKNOWN,Day,0.3148148148148148
1539,Basel-City,9,de,UNKNOWN,Night,0.94
1540,Geneva,3,fr,UNKNOWN,Night,0.8213058419243986
1541,Lucerne,5,de,MALE,Day,1.0
1542,Grisons,1,en,UNKNOWN,Night,0.15384615384615385
1543,Ticino,6,fr,MALE,Day,1.0
1544,Grisons,5,de,FEMALE,Night,1.0
1545,Basel-Landschaft,9,de,MALE,Night,1.0
1546,Lucerne,2,en,MALE,Day,0.18181818181818182
1547,Vaud,4,de,MALE,Day,0.8796296296296297
1548,Basel-City,6,en,UNKNOWN,Night,0.17186076180061965
1549,Basel-City,10,en,MALE,Night,0.20019020446980504
1550,Valais,5,fr,MALE,Day,0.825503355704698
1551,Basel-Landschaft,6,en,MALE,Night,0.0
1552,Jura,9,fr,MALE,Night,1.0
1553,Geneva,4,fr,FEMALE,Night,0.7714285714285715
1554,Zurich,7,de,MALE,Night,0.8333333333333334
1555,Fribourg,7,fr,MALE,Day,1.0
1556,Fribourg,3,en,FEMALE,Night,0.25
1557,Thurgau,7,en,UNKNOWN,Night,0.0
1558,Ticino,7,de,FEMALE,Night,1.0
1559,Vaud,1,en,MALE,Day,0.03299356223175966
1560,Vaud,3,fr,UNKNOWN,Night,0.7609756097560976
1561,Zurich,4,en,MALE,Night,0.1846049046321526
1562,Ticino,4,en,FEMALE,Night,0.06882591093117409
1563,Valais,6,de,FEMALE,Night,1.0
1564,Basel-City,7,en,FEMALE,Night,0.2237093690248566
1565,Aargau,7,en,UNKNOWN,Night,0.20059701492537313
1566,Zurich,10,de,UNKNOWN,Night,0.9484848484848485
1567,Neuchâtel,7,en,UNKNOWN,Night,0.2727272727272727
1568,Zurich,10,fr,MALE,Day,0.9090909090909091
1569,Nidwalden,9,en,MALE,Day,0.5
1570,Solothurn,4,de,UNKNOWN,Day,1.0
1571,Schwyz,7,en,MALE,Night,0.3333333333333333
1572,Appenzell Ausserrhoden,4,de,UNKNOWN,Night,1.0
1573,Thurgau,8,en,FEMALE,Night,1.0
1574,Valais,3,en,FEMALE,Night,0.12867647058823528
1575,Geneva,9,en,UNKNOWN,Night,0.11004151159461781
1576,Basel-City,3,de,MALE,Night,0.9305555555555556
1577,Solothurn,1,en,UNKNOWN,Day,0.0
1578,Saint Gallen,7,en,UNKNOWN,Night,0.2857142857142857
1579,Appenzell Ausserrhoden,1,en,UNKNOWN,Night,0.0
1580,Schaffhausen,7,de,MALE,Night,-1.0
1581,Aargau,8,en,FEMALE,Night,0.8333333333333334
1582,Solothurn,5,de,FEMALE,Day,1.0
1583,Thurgau,4,de,MALE,Night,1.0
1584,Geneva,1,en,MALE,Night,0.011564625850340135
1585,Zurich,8,fr,UNKNOWN,Day,0.971830985915493
1586,Bern,7,de,UNKNOWN,Day,1.0
1587,Solothurn,2,en,FEMALE,Day,-0.1
1588,Schaffhausen,4,en,MALE,Night,0.03225806451612903
1589,Thurgau,1,en,MALE,Night,0.0
1590,Basel-City,2,fr,UNKNOWN,Day,0.6470588235294118
1591,Uri,8,de,UNKNOWN,Day,1.0
1592,Saint Gallen,8,en,FEMALE,Night,0.0
1593,Aargau,4,de,MALE,Night,1.0
1594,Neuchâtel,4,de,MALE,Night,1.0
1595,Ticino,3,en,UNKNOWN,Day,0.14108674928503337
1596,Bern,4,en,UNKNOWN,Day,0.15011037527593818
1597,Saint Gallen,4,de,MALE,Night,1.0
1598,Vaud,9,en,UNKNOWN,Night,0.18531881804043546
1599,Zurich,9,fr,FEMALE,Day,0.9354838709677419
1600,Obwalden,1,en,UNKNOWN,Day,0.11764705882352941
1601,Aargau,1,en,MALE,Night,0.0
1602,Valais,5,de,UNKNOWN,Day,1.0
1603,Bern,8,de,FEMALE,Day,1.0
1604,Neuchâtel,1,en,MALE,Night,0.0
1605,Vaud,6,fr,FEMALE,Night,0.3698630136986301
1606,Appenzell Innerrhoden,9,en,MALE,Day,0.0
1607,Grisons,6,de,UNKNOWN,Day,1.0
1608,Neuchâtel,3,fr,UNKNOWN,Day,0.2
1609,Valais,2,en,UNKNOWN,Day,0.11393350765782592
1610,Fribourg,4,en,UNKNOWN,Day,0.017543859649122806
1611,Geneva,5,fr,UNKNOWN,Day,0.6736111111111112
1612,Saint Gallen,1,en,MALE,Night,0.05194805194805195
1613,Bern,5,en,FEMALE,Day,0.0970464135021097
1614,Fribourg,8,de,FEMALE,Day,1.0
1615,Zurich,1,de,FEMALE,Night,1.0
1616,Grisons,3,en,UNKNOWN,Day,0.125
1617,Jura,6,en,UNKNOWN,Night,-0.0625
1618,Jura,10,en,MALE,Night,0.0
1619,Fribourg,10,fr,UNKNOWN,Night,1.0
1620,Glarus,8,de,UNKNOWN,Day,1.0
1621,Lucerne,4,en,MALE,Night,0.28448275862068967
1622,Vaud,6,de,MALE,Night,0.9211822660098522
1623,Geneva,6,fr,FEMALE,Day,0.5789473684210527
1624,Basel-City,8,en,UNKNOWN,Day,0.18189438390611903
1625,Zurich,9,de,MALE,Day,0.9297124600638977
1626,Fribourg,9,fr,MALE,Night,1.0
1627,Valais,7,fr,MALE,Night,0.14285714285714285
1628,Basel-Landschaft,10,en,FEMALE,Day,0.42857142857142855
1629,Fribourg,5,en,FEMALE,Day,0.13333333333333333
1630,Basel-Landschaft,8,en,MALE,Day,0.2857142857142857
1631,Thurgau,9,en,UNKNOWN,Day,0.3076923076923077
1632,Schwyz,10,en,UNKNOWN,Day,-0.6666666666666666
1633,Grisons,4,en,FEMALE,Day,0.6666666666666666
1634,Vaud,3,en,MALE,Night,0.20891258807846125
1635,Vaud,5,fr,UNKNOWN,Day,0.8200253485424588
1636,Zurich,6,en,MALE,Day,0.2059095106186519
1637,Ticino,6,en,FEMALE,Day,0.30303030303030304
1638,Aargau,9,en,UNKNOWN,Day,0.2416326530612245
1639,Basel-City,9,en,FEMALE,Day,0.24377791959157627
1640,Neuchâtel,9,en,UNKNOWN,Day,0.22857142857142856
1641,Solothurn,6,de,UNKNOWN,Night,0.7142857142857143
1642,Schwyz,9,en,MALE,Day,0.41379310344827586
1643,Appenzell Ausserrhoden,10,de,MALE,Day,1.0
1644,Solothurn,6,fr,MALE,Day,1.0
1645,Appenzell Innerrhoden,5,de,UNKNOWN,Day,1.0
1646,Schaffhausen,10,de,UNKNOWN,Day,1.0
1647,Valais,5,en,FEMALE,Day,0.2712700369913687
1648,Basel-City,5,de,MALE,Day,0.9512195121951219
1649,Glarus,2,de,MALE,Day,1.0
1650,Appenzell Ausserrhoden,3,en,UNKNOWN,Day,0.4444444444444444
1651,Schaffhausen,9,de,MALE,Day,1.0
1652,Vaud,10,de,FEMALE,Night,0.6666666666666666
1653,Grisons,10,de,MALE,Night,1.0
1654,Solothurn,3,en,UNKNOWN,Night,0.2
1655,Saint Gallen,9,en,UNKNOWN,Day,0.23404255319148937
1656,Geneva,6,de,MALE,Day,1.0
1657,Appenzell Innerrhoden,2,en,UNKNOWN,Day,0.0
1658,Thurgau,6,de,MALE,Day,1.0
1659,Basel-City,2,en,MALE,Day,0.09196354598177299
1660,Geneva,3,en,MALE,Day,0.12018620397799408
1661,Basel-City,4,fr,UNKNOWN,Night,1.0
1662,Zurich,10,en,FEMALE,Day,0.2761776581426649
1663,Thurgau,3,en,MALE,Day,0.1568627450980392
1664,Solothurn,4,en,FEMALE,Night,0.0
1665,Schaffhausen,6,en,MALE,Day,0.43333333333333335
1666,Bern,9,de,UNKNOWN,Night,0.5454545454545454
1667,Aargau,6,de,MALE,Day,0.7894736842105263
1668,Lucerne,9,fr,FEMALE,Day,1.0
1669,Neuchâtel,6,de,MALE,Day,1.0
1670,Bern,9,fr,MALE,Day,1.0
1671,Bern,1,de,MALE,Night,0.9166666666666666
1672,Zurich,2,de,UNKNOWN,Day,0.9331797235023042
1673,Aargau,3,en,MALE,Day,0.09154929577464789
1674,Ticino,5,en,UNKNOWN,Night,0.10314685314685315
1675,Bern,6,en,UNKNOWN,Night,0.10646823125357756
1676,Neuchâtel,3,en,MALE,Day,0.2949640287769784
1677,Vaud,8,fr,FEMALE,Day,0.6527777777777778
1678,Lucerne,10,de,UNKNOWN,Day,0.9130434782608695
1679,Geneva,10,de,FEMALE,Day,0.8823529411764706
1680,Obwalden,3,en,UNKNOWN,Night,0.13793103448275862
1681,Saint Gallen,6,de,MALE,Day,0.9322033898305084
1682,Zurich,2,fr,MALE,Night,0.3333333333333333
1683,Fribourg,9,de,UNKNOWN,Night,1.0
1684,Grisons,8,de,UNKNOWN,Night,1.0
1685,Valais,7,de,UNKNOWN,Night,1.0
1686,Uri,7,en,UNKNOWN,Night,0.0
1687,Neuchâtel,5,fr,UNKNOWN,Night,1.0
1688,Zurich,3,de,FEMALE,Day,0.8936170212765957
1689,Saint Gallen,3,en,MALE,Day,0.22477064220183487
1690,Valais,4,en,UNKNOWN,Night,0.13218122372723026
1691,Fribourg,6,en,UNKNOWN,Night,0.058577405857740586
1692,Geneva,7,fr,UNKNOWN,Night,0.6181818181818182
1693,Jura,8,en,UNKNOWN,Day,0.125
1694,Valais,10,fr,UNKNOWN,Day,0.8209562563580874
1695,Bern,7,en,FEMALE,Night,0.2389937106918239
1696,Grisons,5,en,UNKNOWN,Night,-0.061224489795918366
1697,Fribourg,10,en,MALE,Night,0.1282051282051282
1698,Valais,1,fr,FEMALE,Night,0.42857142857142855
1699,Lucerne,9,de,MALE,Day,0.9354838709677419
1700,Schaffhausen,1,de,FEMALE,Day,1.0
1701,Solothurn,10,de,MALE,Day,0.8888888888888888
1702,Grisons,9,de,FEMALE,Night,1.0
1703,Lucerne,6,en,MALE,Day,0.1867816091954023
1704,Vaud,8,de,MALE,Day,0.8753246753246753
1705,Valais,9,fr,MALE,Day,0.8145695364238411
1706,Geneva,8,fr,FEMALE,Night,0.43820224719101125
1707,Fribourg,7,en,FEMALE,Night,0.6666666666666666
1708,Glarus,7,en,UNKNOWN,Night,-1.0
1709,Grisons,6,en,FEMALE,Night,0.0
1710,Vaud,5,en,MALE,Day,0.21237223271811267
1711,Zurich,8,en,MALE,Night,0.2231139646869984
1712,Ticino,8,en,FEMALE,Night,0.14824797843665768
1713,Vaud,7,fr,UNKNOWN,Night,0.7792207792207793
1714,Solothurn,8,de,UNKNOWN,Day,0.7777777777777778
1715,Valais,1,de,MALE,Night,1.0
1716,Ticino,1,fr,UNKNOWN,Day,0.3333333333333333
1717,Neuchâtel,8,fr,FEMALE,Night,1.0
1718,Bern,2,fr,UNKNOWN,Day,1.0
1719,Uri,1,en,MALE,Night,0.0
1720,Solothurn,5,en,UNKNOWN,Day,0.34591194968553457
1721,Valais,7,en,FEMALE,Night,0.17255717255717257
1722,Bern,10,en,MALE,Day,0.21609862218999276
1723,Fribourg,2,fr,UNKNOWN,Day,0.8333333333333334
1724,Jura,2,en,MALE,Day,0.3333333333333333
1725,Lucerne,10,en,FEMALE,Day,0.3151515151515151
1726,Basel-City,7,de,MALE,Night,0.6470588235294118
1727,Geneva,8,de,MALE,Night,1.0
1728,Appenzell Ausserrhoden,5,en,UNKNOWN,Night,0.6
1729,Solothurn,9,de,FEMALE,Day,1.0
1730,Bern,3,fr,FEMALE,Day,1.0
1731,Jura,4,fr,UNKNOWN,Night,1.0
1732,Basel-Landschaft,1,en,UNKNOWN,Night,0.0
1733,Basel-Landschaft,2,en,FEMALE,Night,0.0
1734,Basel-City,4,en,MALE,Night,0.13030484160191272
1735,Geneva,5,en,MALE,Night,0.17635752042287361
1736,Thurgau,5,en,MALE,Night,0.0
1737,Basel-City,6,fr,UNKNOWN,Day,0.8823529411764706
1738,Aargau,8,de,MALE,Night,1.0
1739,Basel-City,10,fr,MALE,Day,0.9545454545454546
1740,Fribourg,3,fr,FEMALE,Day,1.0
1741,Obwalden,8,de,UNKNOWN,Day,1.0
1742,Schaffhausen,8,en,MALE,Night,0.36363636363636365
1743,Nidwalden,4,en,UNKNOWN,Day,0.0
1744,Solothurn,6,en,FEMALE,Day,0.5
1745,Neuchâtel,8,de,MALE,Night,1.0
1746,Zurich,4,de,UNKNOWN,Night,0.9847328244274809
1747,Ticino,7,en,UNKNOWN,Day,0.1823671497584541
1748,Bern,8,en,UNKNOWN,Day,0.18821603927986907
1749,Vaud,1,fr,MALE,Night,0.7454545454545455
1750,Bern,3,de,MALE,Day,0.9655172413793104
1751,Obwalden,5,en,UNKNOWN,Day,-0.017857142857142856
1752,Schaffhausen,2,de,UNKNOWN,Night,1.0
1753,Neuchâtel,5,en,MALE,Night,0.42105263157894735
1754,Saint Gallen,8,de,MALE,Night,1.0
1755,Valais,9,de,UNKNOWN,Day,0.8333333333333334
1756,Aargau,5,en,MALE,Night,0.0
1757,Uri,9,en,UNKNOWN,Day,-0.2
1758,Neuchâtel,7,fr,UNKNOWN,Day,1.0
1759,Lucerne,3,de,FEMALE,Day,1.0
1760,Zurich,4,fr,MALE,Day,0.7777777777777778
1761,Appenzell Ausserrhoden,2,de,MALE,Night,1.0
1762,Saint Gallen,10,de,FEMALE,Night,1.0
1763,Zurich,1,en,UNKNOWN,Night,0.011127475045000819
1764,Valais,3,fr,FEMALE,Day,0.7142857142857143
1765,Valais,6,en,UNKNOWN,Day,0.13338122605363983
1766,Fribourg,8,en,UNKNOWN,Day,0.29545454545454547
1767,Bern,9,en,FEMALE,Day,0.2979591836734694
1768,Geneva,9,fr,UNKNOWN,Day,0.7211009174311926
1769,Valais,10,en,MALE,Day,0.20907297830374755
1770,Grisons,2,de,MALE,Day,0.7647058823529411
1771,Vaud,2,de,FEMALE,Day,0.9347826086956522
1772,Saint Gallen,5,en,MALE,Night,0.1564245810055866
1773,Zurich,5,de,FEMALE,Night,0.8518518518518519
1774,Grisons,7,en,UNKNOWN,Day,0.2714285714285714
1775,Schaffhausen,3,de,FEMALE,Night,1.0
1776,Zurich,2,en,FEMALE,Night,0.17391304347826086
1777,Nidwalden,7,en,FEMALE,Day,0.5757575757575758
1778,Lucerne,10,en,FEMALE,Night,0.4888888888888889
1779,Geneva,1,fr,MALE,Day,0.8666666666666667
1780,Lucerne,8,en,MALE,Night,0.1527777777777778
1781,Glarus,9,en,UNKNOWN,Day,0.0
1782,Grisons,8,en,FEMALE,Day,0.0
1783,Vaud,7,en,MALE,Night,0.13598935373866755
1784,Vaud,9,fr,UNKNOWN,Day,0.7215528781793842
1785,Basel-City,10,de,UNKNOWN,Day,0.9353769676884839
1786,Ticino,1,en,MALE,Day,0.0
1787,Lucerne,2,de,UNKNOWN,Night,1.0
1788,Ticino,3,fr,UNKNOWN,Night,1.0
1789,Valais,3,de,MALE,Day,1.0
1790,Appenzell Innerrhoden,9,de,UNKNOWN,Day,1.0
1791,Bern,4,fr,UNKNOWN,Night,1.0
1792,Fribourg,5,de,MALE,Day,1.0
1793,Basel-Landschaft,6,de,UNKNOWN,Day,1.0
1794,Valais,2,fr,UNKNOWN,Night,0.7199391171993912
1795,Solothurn,7,en,UNKNOWN,Night,0.38016528925619836
1796,Valais,9,en,FEMALE,Day,0.26124567474048443
1797,Vaud,1,de,UNKNOWN,Night,0.8796296296296297
1798,Fribourg,2,en,MALE,Day,0.013605442176870748
1799,Basel-City,9,de,MALE,Day,0.8362989323843416
1800,Solothurn,2,de,MALE,Night,1.0
1801,Jura,4,en,MALE,Night,0.6666666666666666
1802,Fribourg,4,fr,UNKNOWN,Night,0.75
1803,Jura,10,fr,MALE,Day,1.0
1804,Appenzell Ausserrhoden,7,en,UNKNOWN,Day,0.625
1805,Basel-Landschaft,3,en,UNKNOWN,Day,-0.16666666666666666
1806,Basel-City,6,en,MALE,Day,0.13553244890641808
1807,Geneva,7,en,MALE,Day,0.1442545814759782
1808,Basel-City,8,fr,UNKNOWN,Night,0.6
1809,Solothurn,8,en,FEMALE,Night,0.2
1810,Thurgau,7,en,MALE,Day,0.0
1811,Nidwalden,6,en,UNKNOWN,Night,0.6
1812,Fribourg,5,fr,FEMALE,Night,1.0
1813,Schwyz,4,en,UNKNOWN,Day,0.5
1814,Basel-Landschaft,4,en,FEMALE,Day,0.0
1815,Zurich,6,de,UNKNOWN,Day,0.937007874015748
1816,Neuchâtel,7,en,MALE,Day,0.32051282051282054
1817,Geneva,10,en,UNKNOWN,Day,0.12379882118202876
1818,Schaffhausen,4,de,UNKNOWN,Day,1.0
1819,Ticino,9,en,UNKNOWN,Night,0.03169572107765452
1820,Vaud,3,fr,MALE,Day,0.9400749063670412
1821,Appenzell Ausserrhoden,4,de,MALE,Day,1.0
1822,Aargau,7,en,MALE,Day,0.18181818181818182
1823,Obwalden,7,en,UNKNOWN,Night,0.3870967741935484
1824,Bern,5,de,MALE,Night,1.0
1825,Thurgau,1,de,UNKNOWN,Day,1.0
1826,Zurich,6,fr,MALE,Night,1.0
1827,Lucerne,5,de,FEMALE,Night,1.0
1828,Bern,2,en,MALE,Night,0.14312267657992564
1829,Lucerne,2,en,FEMALE,Night,0.024096385542168676
1830,Zurich,3,en,UNKNOWN,Day,0.27117469120241994
1831,Vaud,4,de,FEMALE,Night,0.8803418803418803
1832,Saint Gallen,7,en,MALE,Day,0.27522935779816515
1833,Valais,8,en,UNKNOWN,Night,0.03874538745387454
1834,Aargau,1,de,UNKNOWN,Day,1.0
1835,Valais,5,fr,FEMALE,Night,0.5
1836,Basel-City,1,de,FEMALE,Day,0.9420289855072463
1837,Grisons,9,en,UNKNOWN,Night,0.1
1838,Zurich,7,de,FEMALE,Day,0.696969696969697
1839,Obwalden,8,en,FEMALE,Night,0.0
1840,Appenzell Ausserrhoden,1,en,MALE,Day,0.0
1841,Schaffhausen,1,en,UNKNOWN,Day,0.0
1842,Schaffhausen,5,de,FEMALE,Day,0.6666666666666666
1843,Thurgau,2,de,FEMALE,Day,1.0
1844,Grisons,4,de,MALE,Night,1.0
1845,Vaud,1,en,FEMALE,Night,0.02220467778545347
1846,Saint Gallen,1,de,UNKNOWN,Day,0.9117647058823529
1847,Geneva,3,fr,MALE,Night,0.5555555555555556
1848,Zurich,4,en,FEMALE,Day,0.17740608719495476
1849,Vaud,10,en,UNKNOWN,Day,0.21000250899054948
1850,Zurich,10,fr,FEMALE,Night,0.9310344827586207
1851,Grisons,1,en,MALE,Night,0.09090909090909091
1852,Basel-City,2,fr,MALE,Night,1.0
1853,Aargau,2,de,FEMALE,Day,1.0
1854,Geneva,3,de,UNKNOWN,Day,1.0
1855,Obwalden,4,de,MALE,Night,1.0
1856,Ticino,3,en,MALE,Night,0.12195121951219512
1857,Vaud,9,en,MALE,Day,0.1637012490440989
1858,Lucerne,4,de,UNKNOWN,Day,0.9393939393939394
1859,Bern,6,fr,UNKNOWN,Day,1.0
1860,Saint Gallen,2,de,FEMALE,Day,1.0
1861,Jura,9,de,MALE,Day,1.0
1862,Valais,5,de,MALE,Night,1.0
1863,Obwalden,1,en,MALE,Night,0.0
1864,Neuchâtel,3,fr,MALE,Night,1.0
1865,Geneva,1,en,FEMALE,Day,0.011504424778761062
1866,Valais,2,en,MALE,Night,0.1
1867,Vaud,3,de,UNKNOWN,Day,0.8896551724137931
1868,Valais,4,fr,UNKNOWN,Day,0.7987962166809974
1869,Solothurn,9,en,UNKNOWN,Day,0.28735632183908044
1870,Zurich,10,de,MALE,Night,0.9238095238095239
1871,Lucerne,1,en,UNKNOWN,Day,0.01694915254237288
1872,Fribourg,6,fr,UNKNOWN,Day,1.0
1873,Thurgau,10,en,UNKNOWN,Night,0.5
1874,Fribourg,4,en,MALE,Night,-0.125
1875,Fribourg,10,fr,MALE,Day,1.0
1876,Solothurn,4,de,MALE,Day,0.8888888888888888
1877,Basel-Landschaft,5,en,UNKNOWN,Night,0.125
1878,Schwyz,9,de,UNKNOWN,Night,1.0
1879,Jura,8,fr,UNKNOWN,Night,1.0
1880,Appenzell Ausserrhoden,9,en,UNKNOWN,Night,0.0
1881,Jura,6,en,MALE,Day,1.0
1882,Basel-City,8,en,MALE,Night,0.23423913043478262
1883,Geneva,9,en,MALE,Night,0.1574419271580155
1884,Aargau,10,en,UNKNOWN,Night,0.23231916179730003
1885,Basel-City,10,en,FEMALE,Night,0.21405049396267836
1886,Thurgau,9,en,MALE,Night,0.05555555555555555
1887,Neuchâtel,10,en,UNKNOWN,Night,0.3711340206185567
1888,Solothurn,1,en,MALE,Day,0.09090909090909091
1889,Schwyz,10,en,MALE,Night,0.875
1890,Fribourg,7,fr,FEMALE,Day,1.0
1891,Neuchâtel,1,en,FEMALE,Day,0.0
1892,Basel-Landschaft,6,en,FEMALE,Night,-0.5
1893,Basel-City,2,de,UNKNOWN,Night,0.9372056514913658
1894,Zurich,8,de,UNKNOWN,Night,0.9128978224455612
1895,Vaud,5,fr,MALE,Night,0.8372093023255814
1896,Neuchâtel,9,en,MALE,Night,0.375
1897,Saint Gallen,10,en,UNKNOWN,Night,0.21428571428571427
1898,Obwalden,9,en,UNKNOWN,Day,0.0784313725490196
1899,Appenzell Ausserrhoden,6,de,MALE,Night,1.0
1900,Aargau,9,en,MALE,Night,0.2692307692307692
1901,Bern,7,de,MALE,Day,1.0
1902,Zurich,8,fr,MALE,Day,1.0
1903,Schaffhausen,6,de,UNKNOWN,Night,1.0
1904,Bern,4,en,MALE,Day,0.1938534278959811
1905,Zurich,5,en,UNKNOWN,Night,0.2734060320267217
1906,Vaud,6,de,FEMALE,Day,0.8913043478260869
1907,Zurich,9,de,FEMALE,Night,0.8561151079136691
1908,Saint Gallen,9,en,MALE,Night,0.18518518518518517
1909,Bern,10,de,UNKNOWN,Day,0.7387755102040816
1910,Schaffhausen,3,en,UNKNOWN,Night,0.11538461538461539
1911,Basel-City,3,de,FEMALE,Night,0.9523809523809523
1912,Lucerne,4,en,FEMALE,Day,0.08571428571428572
1913,Grisons,6,de,MALE,Day,1.0
1914,Bern,10,fr,MALE,Night,0.3333333333333333
1915,Valais,7,fr,FEMALE,Day,0.1875
1916,Schwyz,3,de,MALE,Night,1.0
1917,Aargau,3,de,UNKNOWN,Night,1.0
1918,Appenzell Ausserrhoden,3,en,MALE,Night,0.3333333333333333
1919,Thurgau,4,de,FEMALE,Night,1.0
1920,Vaud,3,en,FEMALE,Day,0.2423869123878979
1921,Basel-City,4,fr,MALE,Day,0.5294117647058824
1922,Zurich,6,en,FEMALE,Night,0.1773142112125163
1923,Grisons,3,en,MALE,Day,0.3488372093023256
1924,Saint Gallen,3,de,UNKNOWN,Night,0.9101123595505618
1925,Aargau,4,de,FEMALE,Night,1.0
1926,Geneva,5,fr,MALE,Day,0.8441558441558441
1927,Geneva,5,de,UNKNOWN,Night,0.8787878787878788
1928,Schaffhausen,4,en,FEMALE,Night,0.0
1929,Fribourg,10,de,UNKNOWN,Day,1.0
1930,Obwalden,6,de,MALE,Day,1.0
1931,Nidwalden,2,en,MALE,Day,0.25
1932,Aargau,1,en,FEMALE,Night,0.0
1933,Geneva,2,en,UNKNOWN,Night,0.05041698256254738
1934,Ticino,5,en,MALE,Day,0.09593023255813954
1935,Lucerne,6,de,UNKNOWN,Night,0.7777777777777778
1936,Obwalden,3,en,MALE,Day,0.17647058823529413
1937,Lucerne,10,de,MALE,Night,1.0
1938,Neuchâtel,5,fr,MALE,Day,1.0
1939,Saint Gallen,4,de,FEMALE,Night,1.0
1940,Fribourg,9,de,MALE,Day,1.0
1941,Ticino,7,fr,UNKNOWN,Night,1.0
1942,Geneva,3,en,FEMALE,Night,0.20049916805324458
1943,Lucerne,3,en,UNKNOWN,Night,0.2871287128712871
1944,Valais,4,en,MALE,Day,0.17827004219409281
1945,Fribourg,6,en,MALE,Day,0.11214953271028037
1946,Valais,6,fr,UNKNOWN,Night,0.6938775510204082
1947,Basel-Landschaft,7,en,UNKNOWN,Day,0.05555555555555555
1948,Vaud,5,de,UNKNOWN,Night,0.8969465648854962
1949,Jura,8,en,MALE,Night,0.38461538461538464
1950,Valais,10,fr,MALE,Night,0.7538461538461538
1951,Saint Gallen,1,en,FEMALE,Night,0.0
1952,Fribourg,8,fr,UNKNOWN,Night,1.0
1953,Zurich,1,fr,UNKNOWN,Day,0.8333333333333334
1954,Solothurn,6,de,MALE,Night,0.6
1955,Vaud,2,en,UNKNOWN,Night,0.1320442632498544
